simulation,winner_full,winner_reduced
957,217572,219978
958,217572,217572
959,217572,217572
960,217572,219978
961,217572,219469
962,217572,219978
963,217572,217572
964,217572,219978
965,217572,219469
966,217572,217572
967,217572,219469
968,217572,219469
969,217572,219469
970,217572,219978
971,217572,217572
972,217572,219978
973,217572,217572
974,217572,217572
975,217572,219978
976,217572,219469
977,217572,219978
978,217572,219469
979,217572,217572
980,217572,219978
981,217572,219469
982,217572,217572
983,217572,219469
984,217572,219469
985,217572,219469
986,217572,217572
987,217572,219978
988,217572,219978
989,217572,217572
990,217572,217572
991,217572,219469
992,217572,217572
993,217572,219978
994,217572,219469
995,217572,219469
996,217572,219978
997,217572,219469
998,217572,219469
999,217572,219469
1000,217572,219978
