simulation,winner_full,winner_reduced
588,217572,219978
589,217572,219469
590,217572,217572
591,217572,219978
592,217572,219978
593,217572,219978
594,217572,219469
595,217572,217572
596,217572,219469
597,217572,219469
598,217572,217572
599,217572,219978
600,217572,219469
601,217572,219469
602,217572,217572
603,217572,219469
604,217572,219469
605,217572,219978
606,217572,219978
607,217572,219469
608,217572,219469
609,217572,217572
610,217572,219469
611,217572,217572
612,217572,219978
613,217572,219978
614,217572,219469
615,217572,219978
616,217572,219469
617,217572,219469
618,217572,219978
619,217572,219978
620,217572,217572
621,217572,219978
622,217572,219469
623,217572,217572
624,217572,219978
625,217572,219978
626,217572,217572
627,217572,219978
628,217572,219469
629,217572,219978
630,217572,219978
631,217572,219469
632,217572,219978
633,217572,217572
634,217572,219978
635,217572,219978
636,217572,219978
637,217572,217572
638,217572,219469
639,217572,217572
640,217572,219469
641,217572,217572
642,217572,217572
643,217572,219469
644,217572,219978
645,217572,219978
646,217572,219469
647,217572,219978
648,217572,217572
649,217572,219978
650,217572,219978
651,217572,219978
652,217572,217572
653,217572,219978
654,217572,219978
655,217572,217572
656,217572,219469
657,217572,219978
658,217572,219469
659,217572,219978
660,217572,219978
661,217572,219469
662,217572,219469
663,217572,219978
664,217572,219978
665,217572,217572
666,217572,219978
667,217572,219469
668,217572,219469
669,217572,219978
670,217572,217572
671,217572,219978
672,217572,219469
673,217572,219469
674,217572,219978
675,217572,217572
676,217572,219469
677,217572,217572
678,217572,219978
679,217572,219469
680,217572,217572
681,217572,217572
682,217572,219978
683,217572,217572
684,217572,219978
685,217572,219978
686,217572,219978
687,217572,219469
688,217572,219469
689,217572,219469
690,217572,219469
691,217572,219978
692,217572,219978
693,217572,217572
694,217572,219978
695,217572,219469
696,217572,219469
697,217572,219469
698,217572,217572
699,217572,219978
700,217572,217572
701,217572,219469
702,217572,219469
703,217572,219978
704,217572,219469
705,217572,219978
706,217572,
707,217572,219978
708,217572,217572
709,217572,219978
710,217572,219978
711,217572,219469
712,217572,219978
713,217572,219978
714,217572,219978
715,217572,219978
716,217572,219978
717,217572,219469
718,217572,219978
719,217572,219978
720,217572,219978
721,217572,219978
722,217572,219469
723,217572,219978
724,217572,219978
725,217572,219978
726,217572,219978
727,217572,219978
728,217572,219469
729,217572,217572
730,217572,219469
731,217572,219469
732,217572,219469
733,217572,219978
734,217572,219978
735,217572,219469
736,217572,219978
737,217572,219469
738,217572,219469
739,217572,217572
740,217572,219469
741,217572,219469
742,217572,219469
743,217572,219978
744,217572,219978
745,217572,219978
746,217572,219978
747,217572,219978
748,217572,219469
749,217572,219978
750,217572,217572
751,217572,219978
752,217572,217572
753,217572,219978
754,217572,219978
755,217572,217572
756,217572,219469
757,217572,219978
758,217572,219978
759,217572,219469
760,217572,219469
761,217572,219469
762,217572,219978
763,217572,217572
764,217572,219978
765,217572,219469
766,217572,219978
767,217572,219978
768,217572,219978
769,217572,219978
770,217572,217572
771,217572,219469
772,217572,217572
773,217572,219978
774,217572,219978
775,217572,219978
776,217572,219978
777,217572,219978
778,217572,219978
779,217572,219469
780,217572,219978
781,217572,217572
782,217572,219469
783,217572,217572
784,217572,219978
785,217572,219978
786,217572,219469
787,217572,219978
788,217572,219469
789,217572,217572
790,217572,219978
791,217572,219978
792,217572,217572
793,217572,219978
794,217572,217572
795,217572,219978
796,217572,217572
797,217572,219469
798,217572,219978
799,217572,219978
800,217572,219978
801,217572,219978
802,217572,217572
803,217572,217572
804,217572,219978
805,217572,219469
806,217572,217572
807,217572,219978
808,217572,219978
809,217572,219978
810,217572,219978
811,217572,217572
812,217572,219978
813,217572,217572
814,217572,219978
815,217572,217572
816,217572,219978
817,217572,219978
818,217572,219469
819,217572,219978
820,217572,219978
821,217572,219978
822,217572,219978
823,217572,219469
824,217572,219978
825,217572,219978
826,217572,219978
827,217572,219469
828,217572,217572
829,217572,219978
830,217572,219978
831,217572,219469
832,217572,219469
833,217572,219978
834,217572,217572
835,217572,219978
836,217572,219469
837,217572,219978
838,217572,219469
839,217572,219978
840,217572,219469
841,217572,219978
842,217572,217572
843,217572,219469
844,217572,219469
845,217572,219978
846,217572,219978
847,217572,219978
848,217572,219978
849,217572,219978
850,217572,217572
851,217572,219978
852,217572,217572
853,217572,219469
854,217572,219978
855,217572,217572
856,217572,217572
857,217572,219978
858,217572,217572
859,217572,217572
860,217572,219978
861,217572,219469
862,217572,219469
863,217572,217572
864,217572,219978
865,217572,219978
866,217572,219978
867,217572,219469
868,217572,219978
869,217572,219469
870,217572,219978
871,217572,219978
872,217572,217572
873,217572,219978
874,217572,219978
875,217572,219978
876,217572,217572
877,217572,217572
878,217572,219978
879,217572,219978
880,217572,219978
881,217572,217572
882,217572,219469
883,217572,219469
884,217572,217572
885,217572,219978
886,217572,219469
887,217572,219469
888,217572,217572
889,217572,219469
890,217572,217572
891,217572,217572
892,217572,217572
893,217572,219978
894,217572,219469
895,217572,219978
896,217572,219978
897,217572,219469
898,217572,219469
899,217572,219469
900,217572,219978
901,217572,217572
902,217572,219469
903,217572,219978
904,217572,219978
905,217572,219469
906,217572,219978
907,217572,219469
908,217572,219978
909,217572,219978
910,217572,217572
911,217572,219978
912,217572,219978
913,217572,219469
914,217572,217572
915,217572,219469
916,217572,219978
917,217572,217572
918,217572,219469
919,217572,219978
920,217572,219469
921,217572,217572
922,217572,219978
923,217572,219469
924,217572,219469
925,217572,217572
926,217572,219978
927,217572,217572
928,217572,219978
929,217572,219978
930,217572,217572
931,217572,219978
932,217572,219978
933,217572,219978
934,217572,217572
935,217572,219978
936,217572,217572
937,217572,219978
938,217572,219469
939,217572,219469
940,217572,219469
941,217572,219978
942,217572,219469
943,217572,219978
944,217572,219978
945,217572,219469
946,217572,219469
947,217572,219469
948,217572,217572
949,217572,217572
950,217572,219469
951,217572,217572
952,217572,219469
953,217572,219978
954,217572,217572
955,217572,217572
956,217572,219469
957,217572,219978
958,217572,219978
959,217572,219978
960,217572,219978
961,217572,219978
962,217572,219978
963,217572,217572
964,217572,217572
965,217572,219978
966,217572,219978
967,217572,219978
968,217572,219469
969,217572,219469
970,217572,219978
971,217572,219469
972,217572,219978
973,217572,217572
974,217572,219978
975,217572,219469
976,217572,219469
977,217572,219469
978,217572,219978
979,217572,217572
980,217572,219978
981,217572,219978
982,217572,219469
983,217572,217572
984,217572,219469
985,217572,217572
986,217572,219978
987,217572,219978
988,217572,219469
989,217572,217572
990,217572,219469
991,217572,219469
992,217572,219469
993,217572,217572
994,217572,219978
995,217572,219978
996,217572,219978
997,217572,217572
998,217572,219469
999,217572,219978
1000,217572,219978
