simulation,winner_full,winner_reduced
588,217572,219469
589,217572,219469
590,217572,217572
591,217572,219978
592,217572,217572
593,217572,217572
594,217572,219978
595,217572,219469
596,217572,219978
597,217572,217572
598,217572,219978
599,217572,219978
600,217572,219469
601,217572,217572
602,217572,219469
603,217572,217572
604,217572,219469
605,217572,217572
606,217572,219469
607,217572,219978
608,217572,219469
609,217572,217572
610,217572,219469
611,217572,217572
612,217572,219469
613,217572,217572
614,217572,219978
615,217572,219469
616,217572,219978
617,217572,217572
618,217572,219978
619,217572,217572
620,217572,219469
621,217572,219469
622,217572,217572
623,217572,219469
624,217572,217572
625,217572,219978
626,217572,217572
627,217572,217572
628,217572,217572
629,217572,217572
630,217572,217572
631,217572,217572
632,217572,219469
633,217572,217572
634,217572,219978
635,217572,217572
636,217572,219469
637,217572,217572
638,217572,219978
639,217572,219978
640,217572,219978
641,217572,217572
642,217572,217572
643,217572,219469
644,217572,219469
645,217572,217572
646,217572,219978
647,217572,217572
648,217572,219978
649,217572,219469
650,217572,217572
651,217572,217572
652,217572,219978
653,217572,217572
654,217572,219469
655,217572,217572
656,217572,217572
657,217572,217572
658,217572,219978
659,217572,219469
660,217572,219469
661,217572,217572
662,217572,219469
663,217572,219469
664,217572,217572
665,217572,217572
666,217572,219978
667,217572,217572
668,217572,217572
669,217572,219978
670,217572,219978
671,217572,219978
672,217572,219469
673,217572,217572
674,217572,219978
675,217572,217572
676,217572,219978
677,217572,217572
678,217572,219469
679,217572,217572
680,217572,217572
681,217572,219469
682,217572,219978
683,217572,219469
684,217572,219978
685,217572,217572
686,217572,219978
687,217572,219469
688,217572,217572
689,217572,217572
690,217572,219469
691,217572,219978
692,217572,219469
693,217572,219469
694,217572,219469
695,217572,219469
696,217572,219978
697,217572,219469
698,217572,219978
699,217572,217572
700,217572,219978
701,217572,217572
702,217572,219978
703,217572,219978
704,217572,217572
705,217572,219469
706,217572,219978
707,217572,219469
708,217572,217572
709,217572,217572
710,217572,217572
711,217572,219469
712,217572,219978
713,217572,217572
714,217572,219978
715,217572,219469
716,217572,219978
717,217572,219469
718,217572,217572
719,217572,217572
720,217572,219978
721,217572,217572
722,217572,217572
723,217572,219469
724,217572,217572
725,217572,219978
726,217572,219978
727,217572,219978
728,217572,217572
729,217572,219978
730,217572,219469
731,217572,219469
732,217572,217572
733,217572,217572
734,217572,217572
735,217572,217572
736,217572,217572
737,217572,219469
738,217572,217572
739,217572,217572
740,217572,219469
741,217572,219469
742,217572,219978
743,217572,217572
744,217572,219978
745,217572,219469
746,217572,217572
747,217572,217572
748,217572,219978
749,217572,219978
750,217572,219978
751,217572,219978
752,217572,217572
753,217572,219978
754,217572,219469
755,217572,217572
756,217572,217572
757,217572,217572
758,217572,217572
759,217572,219469
760,217572,217572
761,217572,219978
762,217572,219978
763,217572,217572
764,217572,217572
765,217572,217572
766,217572,217572
767,217572,219469
768,217572,217572
769,217572,217572
770,217572,217572
771,217572,217572
772,217572,219469
773,217572,219978
774,217572,219978
775,217572,217572
776,217572,217572
777,217572,219978
778,217572,217572
779,217572,219978
780,217572,219469
781,217572,219469
782,217572,217572
783,217572,217572
784,217572,219469
785,217572,219978
786,217572,217572
787,217572,217572
788,217572,219978
789,217572,219978
790,217572,217572
791,217572,219978
792,217572,217572
793,217572,219978
794,217572,219469
795,217572,217572
796,217572,219978
797,217572,219978
798,217572,217572
799,217572,217572
800,217572,217572
801,217572,219978
802,217572,219469
803,217572,219469
804,217572,217572
805,217572,219978
806,217572,219469
807,217572,217572
808,217572,217572
809,217572,219469
810,217572,219469
811,217572,217572
812,217572,217572
813,217572,219978
814,217572,217572
815,217572,219978
816,217572,219978
817,217572,219978
818,217572,219978
819,217572,219978
820,217572,219469
821,217572,217572
822,217572,217572
823,217572,219978
824,217572,217572
825,217572,219469
826,217572,219469
827,217572,219469
828,217572,219469
829,217572,217572
830,217572,217572
831,217572,217572
832,217572,217572
833,217572,219978
834,217572,217572
835,217572,217572
836,217572,219469
837,217572,217572
838,217572,219469
839,217572,217572
840,217572,217572
841,217572,217572
842,217572,219978
843,217572,217572
844,217572,219469
845,217572,219978
846,217572,219469
847,217572,219469
848,217572,219469
849,217572,219978
850,217572,219978
851,217572,219978
852,217572,219978
853,217572,219469
854,217572,219978
855,217572,219469
856,217572,219978
857,217572,219978
858,217572,219978
859,217572,219469
860,217572,217572
861,217572,219469
862,217572,217572
863,217572,217572
864,217572,217572
865,217572,219469
866,217572,217572
867,217572,217572
868,217572,219978
869,217572,219469
870,217572,219978
871,217572,217572
872,217572,219469
873,217572,219978
874,217572,217572
875,217572,217572
876,217572,219978
877,217572,217572
878,217572,217572
879,217572,217572
880,217572,219978
881,217572,219469
882,217572,217572
883,217572,219978
884,217572,217572
885,217572,219469
886,217572,219978
887,217572,219469
888,217572,219978
889,217572,219978
890,217572,217572
891,217572,219978
892,217572,217572
893,217572,217572
894,217572,219978
895,217572,217572
896,217572,219978
897,217572,219978
898,217572,219978
899,217572,219469
900,217572,217572
901,217572,217572
902,217572,217572
903,217572,217572
904,217572,219469
905,217572,219469
906,217572,219978
907,217572,219978
908,217572,219978
909,217572,217572
910,217572,219978
911,217572,219978
912,217572,219978
913,217572,219978
914,217572,219978
915,217572,219469
916,217572,219978
917,217572,217572
918,217572,217572
919,217572,217572
920,217572,219469
921,217572,219978
922,217572,219469
923,217572,219469
924,217572,219978
925,217572,217572
926,217572,219978
927,217572,217572
928,217572,217572
929,217572,217572
930,217572,217572
931,217572,219469
932,217572,217572
933,217572,217572
934,217572,219978
935,217572,217572
936,217572,217572
937,217572,219469
938,217572,219978
939,217572,219978
940,217572,217572
941,217572,219978
942,217572,219978
943,217572,219978
944,217572,219978
945,217572,217572
946,217572,219469
947,217572,217572
948,217572,219978
949,217572,219469
950,217572,217572
951,217572,219978
952,217572,219978
953,217572,219978
954,217572,217572
955,217572,217572
956,217572,219469
957,217572,217572
958,217572,217572
959,217572,217572
960,217572,217572
961,217572,219978
962,217572,217572
963,217572,219978
964,217572,217572
965,217572,217572
966,217572,217572
967,217572,219469
968,217572,219469
969,217572,219978
970,217572,219469
971,217572,217572
972,217572,217572
973,217572,217572
974,217572,219469
975,217572,219978
976,217572,217572
977,217572,217572
978,217572,219469
979,217572,219469
980,217572,219978
981,217572,217572
982,217572,219978
983,217572,219978
984,217572,219469
985,217572,219978
986,217572,217572
987,217572,217572
988,217572,217572
989,217572,217572
990,217572,219978
991,217572,219978
992,217572,219978
993,217572,219978
994,217572,217572
995,217572,219978
996,217572,217572
997,217572,219469
998,217572,217572
999,217572,219469
1000,217572,219978
