simulation,winner_full,winner_reduced
957,217572,217572
958,217572,219978
959,217572,217572
960,217572,217572
961,217572,219978
962,217572,219978
963,217572,219978
964,217572,217572
965,217572,219978
966,217572,219469
967,217572,219469
968,217572,219469
969,217572,219978
970,217572,219978
971,217572,219978
972,217572,219978
973,217572,219978
974,217572,219469
975,217572,219978
976,217572,217572
977,217572,217572
978,217572,219978
979,217572,217572
980,217572,219978
981,217572,219978
982,217572,219469
983,217572,219978
984,217572,219469
985,217572,219978
986,217572,219978
987,217572,219978
988,217572,219469
989,217572,219978
990,217572,219978
991,217572,219469
992,217572,219469
993,217572,219978
994,217572,217572
995,217572,219978
996,217572,217572
997,217572,219978
998,217572,219978
999,217572,217572
1000,217572,217572
