simulation,winner_full,winner_reduced
878,217572,219978
879,217572,219978
880,217572,217572
881,217572,219978
882,217572,217572
883,217572,217572
884,217572,217572
885,217572,217572
886,217572,217572
887,217572,219978
888,217572,217572
889,217572,217572
890,217572,219978
891,217572,219469
892,217572,219469
893,217572,219978
894,217572,217572
895,217572,219978
896,217572,219469
897,217572,219978
898,217572,219469
899,217572,219978
900,217572,219978
901,217572,219469
902,217572,217572
903,217572,219469
904,217572,217572
905,217572,217572
906,217572,219978
907,217572,219978
908,217572,219978
909,217572,219978
910,217572,219469
911,217572,219978
912,217572,217572
913,217572,219978
914,217572,217572
915,217572,219978
916,217572,219978
917,217572,219978
918,217572,219978
919,217572,219978
920,217572,219978
921,217572,219978
922,217572,219978
923,217572,219469
924,217572,219469
925,217572,219978
926,217572,219469
927,217572,219469
928,217572,219978
929,217572,217572
930,217572,219978
931,217572,217572
932,217572,219469
933,217572,219978
934,217572,219469
935,217572,219978
936,217572,219978
937,217572,219469
938,217572,217572
939,217572,219978
940,217572,219978
941,217572,219978
942,217572,219978
943,217572,219978
944,217572,219978
945,217572,217572
946,217572,219469
947,217572,219978
948,217572,217572
949,217572,219978
950,217572,217572
951,217572,219978
952,217572,219469
953,217572,219978
954,217572,219978
955,217572,219469
956,217572,219978
957,217572,219978
958,217572,219469
959,217572,219978
960,217572,219469
961,217572,217572
962,217572,219978
963,217572,219469
964,217572,219978
965,217572,219978
966,217572,217572
967,217572,219469
968,217572,219978
969,217572,219978
970,217572,217572
971,217572,217572
972,217572,217572
973,217572,219978
974,217572,217572
975,217572,217572
976,217572,219469
977,217572,219978
978,217572,219469
979,217572,219978
980,217572,219978
981,217572,217572
982,217572,219469
983,217572,219469
984,217572,219469
985,217572,219978
986,217572,219978
987,217572,217572
988,217572,219978
989,217572,219978
990,217572,219978
991,217572,219469
992,217572,219469
993,217572,219978
994,217572,219469
995,217572,217572
996,217572,219978
997,217572,219469
998,217572,219469
999,217572,219978
1000,217572,219978
