simulation,winner_full,winner_reduced
166,217572,217572
167,217572,219469
168,217572,219978
169,217572,217572
170,217572,219469
171,217572,217572
172,217572,219469
173,217572,219978
174,217572,217572
175,217572,217572
176,217572,219978
177,217572,219978
178,217572,217572
179,217572,219978
180,217572,219469
181,217572,219978
182,217572,219978
183,217572,217572
184,217572,219978
185,217572,219978
186,217572,217572
187,217572,217572
188,217572,219978
189,217572,217572
190,217572,219978
191,217572,217572
192,217572,219469
193,217572,217572
194,217572,219469
195,217572,217572
196,217572,217572
197,217572,217572
198,217572,219978
199,217572,217572
200,217572,217572
201,217572,219978
202,217572,219469
203,217572,219978
204,217572,219469
205,217572,219978
206,217572,219978
207,217572,217572
208,217572,217572
209,217572,219978
210,217572,219978
211,217572,219978
212,217572,219469
213,217572,217572
214,217572,217572
215,217572,219978
216,217572,219978
217,217572,217572
218,217572,219978
219,217572,219978
220,217572,219469
221,217572,219469
222,217572,217572
223,217572,219469
224,217572,219978
225,217572,217572
226,217572,219978
227,217572,219978
228,217572,219469
229,217572,217572
230,217572,219978
231,217572,219978
232,217572,219978
233,217572,217572
234,217572,219978
235,217572,219978
236,217572,217572
237,217572,219978
238,217572,219978
239,217572,219469
240,217572,219469
241,217572,219978
242,217572,217572
243,217572,219978
244,217572,219469
245,217572,219469
246,217572,217572
247,217572,219978
248,217572,219978
249,217572,219978
250,217572,219978
251,217572,219469
252,217572,219469
253,217572,219469
254,217572,219978
255,217572,219978
256,217572,219978
257,217572,219978
258,217572,217572
259,217572,217572
260,217572,219469
261,217572,219469
262,217572,219978
263,217572,219978
264,217572,219978
265,217572,217572
266,217572,217572
267,217572,219469
268,217572,217572
269,217572,219469
270,217572,217572
271,217572,217572
272,217572,219978
273,217572,219469
274,217572,219978
275,217572,219978
276,217572,219978
277,217572,219469
278,217572,219469
279,217572,219978
280,217572,217572
281,217572,219469
282,217572,219978
283,217572,219978
284,217572,219978
285,217572,217572
286,217572,219978
287,217572,217572
288,217572,219978
289,217572,219978
290,217572,219978
291,217572,219469
292,217572,219978
293,217572,219469
294,217572,219469
295,217572,219978
296,217572,219469
297,217572,219978
298,217572,217572
299,217572,217572
300,217572,217572
301,217572,219978
302,217572,219978
303,217572,219469
304,217572,217572
305,217572,219469
306,217572,219469
307,217572,217572
308,217572,219978
309,217572,219978
310,217572,219978
311,217572,217572
312,217572,219978
313,217572,219978
314,217572,217572
315,217572,217572
316,217572,217572
317,217572,219978
318,217572,219469
319,217572,219978
320,217572,217572
321,217572,219978
322,217572,219469
323,217572,217572
324,217572,219978
325,217572,219978
326,217572,217572
327,217572,219469
328,217572,217572
329,217572,219469
330,217572,219469
331,217572,219469
332,217572,219469
333,217572,217572
334,217572,217572
335,217572,217572
336,217572,219978
337,217572,219469
338,217572,219978
339,217572,217572
340,217572,219469
341,217572,219469
342,217572,219978
343,217572,219978
344,217572,217572
345,217572,219978
346,217572,217572
347,217572,219978
348,217572,219469
349,217572,219469
350,217572,219469
351,217572,219469
352,217572,219469
353,217572,219978
354,217572,217572
355,217572,219469
356,217572,219469
357,217572,219978
358,217572,219469
359,217572,219469
360,217572,219978
361,217572,219978
362,217572,219978
363,217572,219978
364,217572,219978
365,217572,219469
366,217572,219469
367,217572,219978
368,217572,217572
369,217572,219978
370,217572,219469
371,217572,217572
372,217572,219469
373,217572,217572
374,217572,219469
375,217572,219469
376,217572,219978
377,217572,219469
378,217572,219978
379,217572,217572
380,217572,219978
381,217572,219978
382,217572,219469
383,217572,219978
384,217572,219978
385,217572,219978
386,217572,219469
387,217572,219469
388,217572,217572
389,217572,219978
390,217572,217572
391,217572,219978
392,217572,219469
393,217572,219978
394,217572,219469
395,217572,219978
396,217572,217572
397,217572,219978
398,217572,217572
399,217572,219469
400,217572,219978
401,217572,217572
402,217572,219978
403,217572,219978
404,217572,219978
405,217572,219469
406,217572,219978
407,217572,219978
408,217572,219978
409,217572,219978
410,217572,219978
411,217572,219469
412,217572,217572
413,217572,219978
414,217572,219978
415,217572,219469
416,217572,219469
417,217572,219469
418,217572,219469
419,217572,219469
420,217572,219978
421,217572,219978
422,217572,219469
423,217572,219978
424,217572,219469
425,217572,219978
426,217572,219469
427,217572,219978
428,217572,219978
429,217572,219469
430,217572,219978
431,217572,219469
432,217572,219469
433,217572,217572
434,217572,219469
435,217572,219469
436,217572,219978
437,217572,219469
438,217572,219978
439,217572,219469
440,217572,219978
441,217572,219978
442,217572,219978
443,217572,217572
444,217572,219978
445,217572,219978
446,217572,219469
447,217572,219978
448,217572,219978
449,217572,217572
450,217572,219978
451,217572,219469
452,217572,219978
453,217572,217572
454,217572,219978
455,217572,219469
456,217572,219469
457,217572,219469
458,217572,217572
459,217572,217572
460,217572,219469
461,217572,219978
462,217572,219469
463,217572,219469
464,217572,217572
465,217572,217572
466,217572,219978
467,217572,219978
468,217572,217572
469,217572,219469
470,217572,219469
471,217572,219469
472,217572,219978
473,217572,219978
474,217572,217572
475,217572,219469
476,217572,219469
477,217572,219469
478,217572,219469
479,217572,219978
480,217572,219469
481,217572,219978
482,217572,219469
483,217572,217572
484,217572,217572
485,217572,219978
486,217572,219469
487,217572,219978
488,217572,219978
489,217572,217572
490,217572,219469
491,217572,219469
492,217572,219978
493,217572,219469
494,217572,219978
495,217572,219469
496,217572,219469
497,217572,219469
498,217572,217572
499,217572,219978
500,217572,219978
501,217572,219469
502,217572,219978
503,217572,219469
504,217572,219978
505,217572,219469
506,217572,217572
507,217572,219978
508,217572,219469
509,217572,219978
510,217572,219978
511,217572,219978
512,217572,219469
513,217572,219469
514,217572,217572
515,217572,219978
516,217572,219978
517,217572,219978
518,217572,219469
519,217572,217572
520,217572,219469
521,217572,217572
522,217572,217572
523,217572,219978
524,217572,217572
525,217572,219469
526,217572,219978
527,217572,219978
528,217572,219469
529,217572,217572
530,217572,219978
531,217572,219978
532,217572,217572
533,217572,219978
534,217572,219978
535,217572,217572
536,217572,219469
537,217572,219978
538,217572,219978
539,217572,219469
540,217572,219978
541,217572,217572
542,217572,219978
543,217572,219978
544,217572,217572
545,217572,219978
546,217572,219469
547,217572,219978
548,217572,219978
549,217572,219469
550,217572,217572
551,217572,219469
552,217572,217572
553,217572,219469
554,217572,217572
555,217572,219978
556,217572,219978
557,217572,217572
558,217572,217572
559,217572,219978
560,217572,217572
561,217572,219978
562,217572,217572
563,217572,219469
564,217572,217572
565,217572,217572
566,217572,219978
567,217572,219469
568,217572,219469
569,217572,219978
570,217572,219469
571,217572,219469
572,217572,219469
573,217572,217572
574,217572,219978
575,217572,217572
576,217572,219978
577,217572,217572
578,217572,219978
579,217572,219469
580,217572,217572
581,217572,217572
582,217572,219469
583,217572,219978
584,217572,219469
585,217572,219978
586,217572,217572
587,217572,219469
588,217572,217572
589,217572,219978
590,217572,219469
591,217572,219978
592,217572,217572
593,217572,219469
594,217572,219469
595,217572,219978
596,217572,219978
597,217572,219978
598,217572,219469
599,217572,217572
600,217572,219978
601,217572,217572
602,217572,219469
603,217572,217572
604,217572,219469
605,217572,219978
606,217572,219469
607,217572,217572
608,217572,219469
609,217572,217572
610,217572,217572
611,217572,219469
612,217572,219469
613,217572,217572
614,217572,219469
615,217572,219978
616,217572,219978
617,217572,219469
618,217572,219469
619,217572,219469
620,217572,219469
621,217572,219978
622,217572,219469
623,217572,219978
624,217572,219978
625,217572,219469
626,217572,217572
627,217572,217572
628,217572,219978
629,217572,219978
630,217572,219978
631,217572,219469
632,217572,217572
633,217572,219978
634,217572,219469
635,217572,219978
636,217572,219978
637,217572,219469
638,217572,219469
639,217572,219469
640,217572,219469
641,217572,219978
642,217572,219469
643,217572,219469
644,217572,217572
645,217572,219978
646,217572,219978
647,217572,219469
648,217572,219469
649,217572,217572
650,217572,219978
651,217572,219978
652,217572,219978
653,217572,219469
654,217572,219469
655,217572,219469
656,217572,219469
657,217572,217572
658,217572,219978
659,217572,217572
660,217572,219978
661,217572,217572
662,217572,219469
663,217572,219978
664,217572,219978
665,217572,219978
666,217572,219978
667,217572,219978
668,217572,219978
669,217572,219469
670,217572,219469
671,217572,219469
672,217572,219978
673,217572,219978
674,217572,219978
675,217572,217572
676,217572,219469
677,217572,219469
678,217572,219469
679,217572,217572
680,217572,217572
681,217572,217572
682,217572,219469
683,217572,219469
684,217572,219978
685,217572,219978
686,217572,219469
687,217572,217572
688,217572,219469
689,217572,219978
690,217572,219978
691,217572,219978
692,217572,219978
693,217572,219978
694,217572,217572
695,217572,219978
696,217572,217572
697,217572,219469
698,217572,217572
699,217572,219469
700,217572,219978
701,217572,219978
702,217572,219978
703,217572,219978
704,217572,217572
705,217572,217572
706,217572,217572
707,217572,217572
708,217572,219469
709,217572,217572
710,217572,219978
711,217572,217572
712,217572,219978
713,217572,217572
714,217572,217572
715,217572,219469
716,217572,217572
717,217572,217572
718,217572,219978
719,217572,217572
720,217572,219469
721,217572,219469
722,217572,217572
723,217572,219469
724,217572,219469
725,217572,217572
726,217572,219469
727,217572,219469
728,217572,219469
729,217572,219469
730,217572,219978
731,217572,217572
732,217572,219469
733,217572,219978
734,217572,217572
735,217572,217572
736,217572,219469
737,217572,219978
738,217572,219469
739,217572,217572
740,217572,219469
741,217572,219978
742,217572,219978
743,217572,217572
744,217572,219978
745,217572,217572
746,217572,217572
747,217572,219978
748,217572,217572
749,217572,219469
750,217572,219469
751,217572,217572
752,217572,219469
753,217572,217572
754,217572,219469
755,217572,217572
756,217572,219469
757,217572,219978
758,217572,219469
759,217572,217572
760,217572,217572
761,217572,217572
762,217572,219978
763,217572,219978
764,217572,217572
765,217572,219978
766,217572,217572
767,217572,219978
768,217572,219469
769,217572,219978
770,217572,219469
771,217572,217572
772,217572,219469
773,217572,217572
774,217572,219469
775,217572,217572
776,217572,219978
777,217572,217572
778,217572,217572
779,217572,219978
780,217572,219978
781,217572,219469
782,217572,219469
783,217572,219978
784,217572,217572
785,217572,219469
786,217572,217572
787,217572,219469
788,217572,219978
789,217572,219978
790,217572,219978
791,217572,219978
792,217572,219469
793,217572,217572
794,217572,219978
795,217572,219469
796,217572,217572
797,217572,219978
798,217572,217572
799,217572,219469
800,217572,219978
801,217572,219469
802,217572,217572
803,217572,219978
804,217572,219469
805,217572,219469
806,217572,219978
807,217572,219978
808,217572,219978
809,217572,219978
810,217572,219469
811,217572,217572
812,217572,217572
813,217572,219978
814,217572,217572
815,217572,219978
816,217572,219978
817,217572,217572
818,217572,219469
819,217572,219469
820,217572,219469
821,217572,219469
822,217572,217572
823,217572,219469
824,217572,217572
825,217572,219469
826,217572,217572
827,217572,219469
828,217572,217572
829,217572,219978
830,217572,219978
831,217572,219469
832,217572,219978
833,217572,217572
834,217572,219469
835,217572,219469
836,217572,219469
837,217572,219469
838,217572,217572
839,217572,219469
840,217572,219469
841,217572,219469
842,217572,217572
843,217572,217572
844,217572,217572
845,217572,219978
846,217572,217572
847,217572,219469
848,217572,219469
849,217572,219978
850,217572,219469
851,217572,219978
852,217572,219469
853,217572,217572
854,217572,219469
855,217572,219469
856,217572,219978
857,217572,219978
858,217572,219978
859,217572,219978
860,217572,219469
861,217572,219469
862,217572,217572
863,217572,219978
864,217572,219978
865,217572,219469
866,217572,217572
867,217572,219978
868,217572,219978
869,217572,219978
870,217572,217572
871,217572,219978
872,217572,219469
873,217572,219469
874,217572,217572
875,217572,219978
876,217572,219978
877,217572,219978
878,217572,219978
879,217572,217572
880,217572,217572
881,217572,219978
882,217572,219469
883,217572,219978
884,217572,219469
885,217572,219978
886,217572,219978
887,217572,219469
888,217572,219978
889,217572,219469
890,217572,217572
891,217572,217572
892,217572,219978
893,217572,217572
894,217572,219978
895,217572,219978
896,217572,219469
897,217572,219469
898,217572,219469
899,217572,219469
900,217572,219978
901,217572,219978
902,217572,217572
903,217572,217572
904,217572,219978
905,217572,217572
906,217572,219978
907,217572,219978
908,217572,219978
909,217572,219978
910,217572,217572
911,217572,217572
912,217572,219469
913,217572,219978
914,217572,219978
915,217572,217572
916,217572,219978
917,217572,219978
918,217572,219978
919,217572,219469
920,217572,219978
921,217572,219978
922,217572,217572
923,217572,217572
924,217572,217572
925,217572,217572
926,217572,219978
927,217572,217572
928,217572,219978
929,217572,219978
930,217572,217572
931,217572,219469
932,217572,219978
933,217572,217572
934,217572,219978
935,217572,217572
936,217572,219469
937,217572,219469
938,217572,219469
939,217572,219978
940,217572,219978
941,217572,219978
942,217572,217572
943,217572,219978
944,217572,217572
945,217572,219469
946,217572,219469
947,217572,219469
948,217572,219978
949,217572,219978
950,217572,219978
951,217572,217572
952,217572,217572
953,217572,219469
954,217572,219469
955,217572,219978
956,217572,219978
957,217572,219469
958,217572,219978
959,217572,219978
960,217572,219978
961,217572,219978
962,217572,219469
963,217572,217572
964,217572,219978
965,217572,219978
966,217572,219469
967,217572,219978
968,217572,219978
969,217572,217572
970,217572,219978
971,217572,219978
972,217572,219469
973,217572,219978
974,217572,219978
975,217572,217572
976,217572,219978
977,217572,219978
978,217572,219978
979,217572,219978
980,217572,219978
981,217572,219978
982,217572,219469
983,217572,219469
984,217572,219469
985,217572,217572
986,217572,219469
987,217572,219978
988,217572,219978
989,217572,219469
990,217572,219469
991,217572,219978
992,217572,219469
993,217572,219469
994,217572,219978
995,217572,219469
996,217572,219469
997,217572,219469
998,217572,217572
999,217572,219469
1000,217572,217572
