simulation,winner_full,winner_reduced
188,217572,219978
189,217572,219978
190,217572,219469
191,217572,219978
192,217572,219469
193,217572,219978
194,217572,219978
195,217572,219978
196,217572,217572
197,217572,219469
198,217572,219978
199,217572,217572
200,217572,217572
201,217572,217572
202,217572,217572
203,217572,217572
204,217572,219469
205,217572,219469
206,217572,219469
207,217572,219978
208,217572,219469
209,217572,217572
210,217572,219978
211,217572,219978
212,217572,219978
213,217572,217572
214,217572,217572
215,217572,219978
216,217572,219978
217,217572,217572
218,217572,219469
219,217572,219469
220,217572,217572
221,217572,219469
222,217572,219978
223,217572,217572
224,217572,219978
225,217572,219978
226,217572,219469
227,217572,217572
228,217572,219469
229,217572,219978
230,217572,217572
231,217572,217572
232,217572,219978
233,217572,217572
234,217572,219469
235,217572,219978
236,217572,219469
237,217572,217572
238,217572,219978
239,217572,219978
240,217572,219469
241,217572,219978
242,217572,219978
243,217572,217572
244,217572,217572
245,217572,217572
246,217572,219469
247,217572,219469
248,217572,219469
249,217572,217572
250,217572,219978
251,217572,219469
252,217572,219469
253,217572,219978
254,217572,217572
255,217572,219978
256,217572,217572
257,217572,219978
258,217572,219469
259,217572,219978
260,217572,219469
261,217572,219469
262,217572,219978
263,217572,219978
264,217572,219978
265,217572,219469
266,217572,219978
267,217572,217572
268,217572,219469
269,217572,219978
270,217572,217572
271,217572,219469
272,217572,217572
273,217572,219978
274,217572,217572
275,217572,219978
276,217572,219469
277,217572,219469
278,217572,219469
279,217572,217572
280,217572,217572
281,217572,217572
282,217572,219469
283,217572,219469
284,217572,219469
285,217572,219978
286,217572,219978
287,217572,219469
288,217572,217572
289,217572,219469
290,217572,217572
291,217572,217572
292,217572,219978
293,217572,217572
294,217572,219469
295,217572,219469
296,217572,219978
297,217572,217572
298,217572,219978
299,217572,219469
300,217572,219978
301,217572,217572
302,217572,217572
303,217572,219978
304,217572,219469
305,217572,219469
306,217572,217572
307,217572,219469
308,217572,219978
309,217572,217572
310,217572,219978
311,217572,217572
312,217572,217572
313,217572,217572
314,217572,219469
315,217572,217572
316,217572,217572
317,217572,219469
318,217572,219469
319,217572,217572
320,217572,219978
321,217572,219978
322,217572,217572
323,217572,219469
324,217572,217572
325,217572,219469
326,217572,217572
327,217572,217572
328,217572,219978
329,217572,219978
330,217572,219469
331,217572,219469
332,217572,217572
333,217572,217572
334,217572,219469
335,217572,219978
336,217572,219469
337,217572,217572
338,217572,217572
339,217572,219978
340,217572,219978
341,217572,219469
342,217572,219978
343,217572,219978
344,217572,219978
345,217572,219978
346,217572,217572
347,217572,217572
348,217572,217572
349,217572,219469
350,217572,219469
351,217572,217572
352,217572,219978
353,217572,219978
354,217572,217572
355,217572,219978
356,217572,219469
357,217572,217572
358,217572,219469
359,217572,217572
360,217572,217572
361,217572,217572
362,217572,219469
363,217572,219978
364,217572,219978
365,217572,217572
366,217572,219978
367,217572,219978
368,217572,219978
369,217572,217572
370,217572,219978
371,217572,219978
372,217572,219978
373,217572,217572
374,217572,217572
375,217572,219978
376,217572,219469
377,217572,217572
378,217572,219469
379,217572,219978
380,217572,217572
381,217572,219469
382,217572,219978
383,217572,219469
384,217572,219469
385,217572,219469
386,217572,219469
387,217572,219978
388,217572,219978
389,217572,219978
390,217572,217572
391,217572,219978
392,217572,219978
393,217572,219469
394,217572,219978
395,217572,219469
396,217572,219469
397,217572,219978
398,217572,219978
399,217572,219978
400,217572,217572
401,217572,219469
402,217572,219978
403,217572,219469
404,217572,217572
405,217572,219469
406,217572,217572
407,217572,219469
408,217572,219978
409,217572,219469
410,217572,219978
411,217572,219469
412,217572,219469
413,217572,219978
414,217572,217572
415,217572,217572
416,217572,219978
417,217572,219978
418,217572,219978
419,217572,219978
420,217572,217572
421,217572,219978
422,217572,217572
423,217572,219469
424,217572,219978
425,217572,219469
426,217572,217572
427,217572,217572
428,217572,219978
429,217572,219469
430,217572,219978
431,217572,217572
432,217572,219469
433,217572,219469
434,217572,219469
435,217572,219978
436,217572,219978
437,217572,219978
438,217572,219978
439,217572,217572
440,217572,219978
441,217572,219469
442,217572,217572
443,217572,219978
444,217572,217572
445,217572,219978
446,217572,219978
447,217572,219469
448,217572,219469
449,217572,219978
450,217572,217572
451,217572,217572
452,217572,219978
453,217572,219978
454,217572,219469
455,217572,219978
456,217572,219469
457,217572,217572
458,217572,219978
459,217572,219469
460,217572,219978
461,217572,217572
462,217572,219978
463,217572,219978
464,217572,219978
465,217572,219469
466,217572,219978
467,217572,219978
468,217572,219469
469,217572,219978
470,217572,217572
471,217572,219978
472,217572,217572
473,217572,217572
474,217572,219978
475,217572,219978
476,217572,219469
477,217572,219978
478,217572,219978
479,217572,219469
480,217572,219469
481,217572,219978
482,217572,219469
483,217572,219469
484,217572,219469
485,217572,219469
486,217572,217572
487,217572,219978
488,217572,219978
489,217572,219469
490,217572,219978
491,217572,219469
492,217572,219469
493,217572,217572
494,217572,219978
495,217572,219469
496,217572,217572
497,217572,219469
498,217572,217572
499,217572,219978
500,217572,219978
501,217572,219978
502,217572,219469
503,217572,219978
504,217572,217572
505,217572,219469
506,217572,219469
507,217572,217572
508,217572,219978
509,217572,219469
510,217572,217572
511,217572,217572
512,217572,217572
513,217572,219978
514,217572,219978
515,217572,217572
516,217572,217572
517,217572,219978
518,217572,219978
519,217572,219978
520,217572,219978
521,217572,219469
522,217572,217572
523,217572,219469
524,217572,219978
525,217572,219978
526,217572,219978
527,217572,219469
528,217572,217572
529,217572,219469
530,217572,219469
531,217572,219978
532,217572,217572
533,217572,219978
534,217572,219469
535,217572,219469
536,217572,219469
537,217572,217572
538,217572,219978
539,217572,219978
540,217572,219469
541,217572,219469
542,217572,219978
543,217572,217572
544,217572,219978
545,217572,219469
546,217572,219978
547,217572,217572
548,217572,219978
549,217572,219978
550,217572,219978
551,217572,219978
552,217572,219978
553,217572,219469
554,217572,219469
555,217572,219978
556,217572,219469
557,217572,219469
558,217572,219469
559,217572,219469
560,217572,217572
561,217572,217572
562,217572,219469
563,217572,219978
564,217572,217572
565,217572,217572
566,217572,219978
567,217572,219978
568,217572,219978
569,217572,217572
570,217572,219469
571,217572,217572
572,217572,219978
573,217572,217572
574,217572,219978
575,217572,217572
576,217572,219469
577,217572,217572
578,217572,219978
579,217572,219978
580,217572,217572
581,217572,219469
582,217572,219469
583,217572,217572
584,217572,219469
585,217572,219469
586,217572,219978
587,217572,219978
588,217572,219978
589,217572,219469
590,217572,217572
591,217572,219978
592,217572,217572
593,217572,219978
594,217572,219978
595,217572,219978
596,217572,219978
597,217572,219978
598,217572,219978
599,217572,217572
600,217572,219469
601,217572,219469
602,217572,217572
603,217572,219978
604,217572,217572
605,217572,219978
606,217572,219469
607,217572,219469
608,217572,219469
609,217572,219469
610,217572,219978
611,217572,219469
612,217572,219978
613,217572,217572
614,217572,217572
615,217572,217572
616,217572,219978
617,217572,217572
618,217572,219469
619,217572,219978
620,217572,219469
621,217572,217572
622,217572,219978
623,217572,219978
624,217572,217572
625,217572,219978
626,217572,217572
627,217572,217572
628,217572,217572
629,217572,219978
630,217572,219978
631,217572,219469
632,217572,217572
633,217572,217572
634,217572,219978
635,217572,219978
636,217572,219978
637,217572,219978
638,217572,219469
639,217572,219469
640,217572,219978
641,217572,217572
642,217572,217572
643,217572,217572
644,217572,217572
645,217572,217572
646,217572,217572
647,217572,219469
648,217572,219469
649,217572,217572
650,217572,219469
651,217572,217572
652,217572,219978
653,217572,219978
654,217572,217572
655,217572,219469
656,217572,219978
657,217572,219978
658,217572,219469
659,217572,219978
660,217572,219978
661,217572,217572
662,217572,217572
663,217572,219978
664,217572,219469
665,217572,217572
666,217572,219978
667,217572,219978
668,217572,219978
669,217572,219469
670,217572,219469
671,217572,219978
672,217572,219469
673,217572,219978
674,217572,219978
675,217572,219469
676,217572,219469
677,217572,217572
678,217572,219469
679,217572,217572
680,217572,219978
681,217572,219978
682,217572,217572
683,217572,219469
684,217572,219469
685,217572,217572
686,217572,219469
687,217572,219978
688,217572,217572
689,217572,217572
690,217572,219978
691,217572,219469
692,217572,219978
693,217572,219978
694,217572,219978
695,217572,217572
696,217572,219469
697,217572,217572
698,217572,219469
699,217572,219978
700,217572,217572
701,217572,219978
702,217572,219978
703,217572,217572
704,217572,219978
705,217572,217572
706,217572,219978
707,217572,219978
708,217572,217572
709,217572,217572
710,217572,219978
711,217572,219978
712,217572,219978
713,217572,219469
714,217572,217572
715,217572,219469
716,217572,219469
717,217572,219978
718,217572,217572
719,217572,219978
720,217572,219469
721,217572,219978
722,217572,217572
723,217572,217572
724,217572,219978
725,217572,219978
726,217572,217572
727,217572,217572
728,217572,219469
729,217572,219978
730,217572,219978
731,217572,219978
732,217572,217572
733,217572,217572
734,217572,219978
735,217572,217572
736,217572,219978
737,217572,219978
738,217572,219469
739,217572,219469
740,217572,219978
741,217572,219978
742,217572,217572
743,217572,219469
744,217572,219978
745,217572,217572
746,217572,217572
747,217572,219978
748,217572,217572
749,217572,219469
750,217572,219978
751,217572,219469
752,217572,219469
753,217572,219469
754,217572,217572
755,217572,219978
756,217572,219978
757,217572,219978
758,217572,219978
759,217572,219978
760,217572,219978
761,217572,219978
762,217572,219469
763,217572,217572
764,217572,219469
765,217572,219469
766,217572,219469
767,217572,219469
768,217572,219469
769,217572,219978
770,217572,219978
771,217572,219978
772,217572,219469
773,217572,219978
774,217572,219978
775,217572,217572
776,217572,219469
777,217572,219469
778,217572,219978
779,217572,217572
780,217572,219978
781,217572,219469
782,217572,219978
783,217572,217572
784,217572,219978
785,217572,219978
786,217572,219978
787,217572,219978
788,217572,219469
789,217572,217572
790,217572,217572
791,217572,219469
792,217572,219469
793,217572,217572
794,217572,219469
795,217572,219978
796,217572,217572
797,217572,217572
798,217572,217572
799,217572,219978
800,217572,217572
801,217572,217572
802,217572,219978
803,217572,217572
804,217572,219469
805,217572,217572
806,217572,217572
807,217572,217572
808,217572,217572
809,217572,219978
810,217572,219469
811,217572,219978
812,217572,219978
813,217572,219469
814,217572,219978
815,217572,219469
816,217572,217572
817,217572,219469
818,217572,219469
819,217572,217572
820,217572,219469
821,217572,219469
822,217572,217572
823,217572,219978
824,217572,219978
825,217572,219978
826,217572,219469
827,217572,217572
828,217572,217572
829,217572,219469
830,217572,219978
831,217572,219469
832,217572,217572
833,217572,219469
834,217572,219978
835,217572,219978
836,217572,219469
837,217572,219469
838,217572,219978
839,217572,219978
840,217572,219978
841,217572,219978
842,217572,217572
843,217572,219469
844,217572,217572
845,217572,219469
846,217572,219469
847,217572,217572
848,217572,217572
849,217572,219978
850,217572,219469
851,217572,217572
852,217572,219469
853,217572,219469
854,217572,219978
855,217572,219978
856,217572,219978
857,217572,219978
858,217572,219978
859,217572,219978
860,217572,219978
861,217572,219469
862,217572,217572
863,217572,219469
864,217572,219978
865,217572,217572
866,217572,217572
867,217572,217572
868,217572,219469
869,217572,219469
870,217572,219978
871,217572,217572
872,217572,217572
873,217572,219978
874,217572,219978
875,217572,219978
876,217572,219978
877,217572,219978
878,217572,219978
879,217572,219469
880,217572,217572
881,217572,219978
882,217572,219978
883,217572,219469
884,217572,219469
885,217572,217572
886,217572,219978
887,217572,219469
888,217572,217572
889,217572,219978
890,217572,219469
891,217572,219978
892,217572,219978
893,217572,219978
894,217572,219978
895,217572,219469
896,217572,219469
897,217572,219978
898,217572,219469
899,217572,219469
900,217572,219469
901,217572,217572
902,217572,219978
903,217572,217572
904,217572,219469
905,217572,219469
906,217572,219978
907,217572,219469
908,217572,219978
909,217572,219469
910,217572,219469
911,217572,219978
912,217572,219978
913,217572,219469
914,217572,219978
915,217572,219469
916,217572,219469
917,217572,219469
918,217572,219978
919,217572,219469
920,217572,219469
921,217572,219978
922,217572,219469
923,217572,219978
924,217572,217572
925,217572,219978
926,217572,219469
927,217572,219469
928,217572,219978
929,217572,217572
930,217572,219469
931,217572,219978
932,217572,217572
933,217572,219978
934,217572,219978
935,217572,219469
936,217572,219978
937,217572,219978
938,217572,217572
939,217572,219978
940,217572,217572
941,217572,219978
942,217572,219469
943,217572,219469
944,217572,219978
945,217572,217572
946,217572,217572
947,217572,219469
948,217572,219469
949,217572,219469
950,217572,219978
951,217572,219978
952,217572,217572
953,217572,219978
954,217572,217572
955,217572,217572
956,217572,219978
957,217572,219978
958,217572,219978
959,217572,219978
960,217572,219978
961,217572,219469
962,217572,219978
963,217572,219978
964,217572,217572
965,217572,219469
966,217572,217572
967,217572,219469
968,217572,219469
969,217572,217572
970,217572,219978
971,217572,217572
972,217572,219978
973,217572,219469
974,217572,219978
975,217572,217572
976,217572,217572
977,217572,219978
978,217572,217572
979,217572,219469
980,217572,217572
981,217572,219978
982,217572,219978
983,217572,219469
984,217572,219469
985,217572,217572
986,217572,219978
987,217572,217572
988,217572,217572
989,217572,219469
990,217572,219978
991,217572,219978
992,217572,219978
993,217572,219978
994,217572,219978
995,217572,219469
996,217572,219469
997,217572,219469
998,217572,217572
999,217572,219978
1000,217572,219469
