simulation,winner_full,winner_reduced
172,217572,219469
173,217572,217572
174,217572,217572
175,217572,217572
176,217572,219978
177,217572,219978
178,217572,219469
179,217572,219469
180,217572,219978
181,217572,219469
182,217572,219978
183,217572,219978
184,217572,217572
185,217572,219978
186,217572,219978
187,217572,219978
188,217572,219469
189,217572,219978
190,217572,219469
191,217572,219978
192,217572,219469
193,217572,219978
194,217572,219978
195,217572,217572
196,217572,219978
197,217572,217572
198,217572,217572
199,217572,219978
200,217572,219978
201,217572,219978
202,217572,217572
203,217572,217572
204,217572,219978
205,217572,217572
206,217572,219978
207,217572,219978
208,217572,219978
209,217572,217572
210,217572,219469
211,217572,219978
212,217572,217572
213,217572,217572
214,217572,219469
215,217572,219469
216,217572,219469
217,217572,217572
218,217572,219469
219,217572,219978
220,217572,219978
221,217572,219978
222,217572,219469
223,217572,219978
224,217572,219469
225,217572,219469
226,217572,219978
227,217572,219469
228,217572,219978
229,217572,219978
230,217572,219978
231,217572,219978
232,217572,219469
233,217572,217572
234,217572,219978
235,217572,217572
236,217572,219978
237,217572,219978
238,217572,219469
239,217572,219469
240,217572,219469
241,217572,219978
242,217572,219978
243,217572,219978
244,217572,219469
245,217572,219978
246,217572,219978
247,217572,219978
248,217572,219978
249,217572,217572
250,217572,219978
251,217572,219978
252,217572,217572
253,217572,219978
254,217572,217572
255,217572,219978
256,217572,219978
257,217572,217572
258,217572,219978
259,217572,219978
260,217572,217572
261,217572,219469
262,217572,219978
263,217572,219978
264,217572,219978
265,217572,219978
266,217572,219469
267,217572,219469
268,217572,219978
269,217572,219978
270,217572,219978
271,217572,219978
272,217572,219978
273,217572,219978
274,217572,219978
275,217572,219469
276,217572,219978
277,217572,219978
278,217572,219978
279,217572,219978
280,217572,219978
281,217572,217572
282,217572,219978
283,217572,219978
284,217572,219978
285,217572,219469
286,217572,219469
287,217572,217572
288,217572,219978
289,217572,219978
290,217572,219469
291,217572,219978
292,217572,217572
293,217572,219469
294,217572,219978
295,217572,217572
296,217572,219978
297,217572,217572
298,217572,219978
299,217572,219469
300,217572,217572
301,217572,219469
302,217572,217572
303,217572,219469
304,217572,217572
305,217572,219978
306,217572,219978
307,217572,219978
308,217572,219469
309,217572,219469
310,217572,219469
311,217572,219469
312,217572,219978
313,217572,219978
314,217572,219978
315,217572,219469
316,217572,217572
317,217572,217572
318,217572,219469
319,217572,217572
320,217572,219469
321,217572,217572
322,217572,217572
323,217572,219978
324,217572,219469
325,217572,219978
326,217572,219978
327,217572,219469
328,217572,219978
329,217572,219469
330,217572,219978
331,217572,219978
332,217572,219978
333,217572,217572
334,217572,217572
335,217572,219469
336,217572,219978
337,217572,217572
338,217572,219978
339,217572,217572
340,217572,219978
341,217572,219469
342,217572,219469
343,217572,219978
344,217572,219978
345,217572,217572
346,217572,217572
347,217572,219469
348,217572,217572
349,217572,219978
350,217572,219469
351,217572,219469
352,217572,219978
353,217572,219978
354,217572,219978
355,217572,219978
356,217572,217572
357,217572,219978
358,217572,219978
359,217572,219469
360,217572,219978
361,217572,219978
362,217572,219978
363,217572,219978
364,217572,219978
365,217572,219978
366,217572,219978
367,217572,219978
368,217572,217572
369,217572,217572
370,217572,217572
371,217572,219978
372,217572,217572
373,217572,217572
374,217572,219978
375,217572,219469
376,217572,217572
377,217572,217572
378,217572,219978
379,217572,217572
380,217572,219978
381,217572,219469
382,217572,219469
383,217572,219978
384,217572,219978
385,217572,219469
386,217572,219978
387,217572,217572
388,217572,219469
389,217572,219469
390,217572,219978
391,217572,219978
392,217572,217572
393,217572,217572
394,217572,219469
395,217572,219469
396,217572,219978
397,217572,219469
398,217572,219469
399,217572,217572
400,217572,219469
401,217572,217572
402,217572,219978
403,217572,219978
404,217572,219978
405,217572,219469
406,217572,219469
407,217572,217572
408,217572,219469
409,217572,217572
410,217572,217572
411,217572,219978
412,217572,219978
413,217572,219978
414,217572,217572
415,217572,217572
416,217572,219469
417,217572,219469
418,217572,219978
419,217572,219978
420,217572,219978
421,217572,219978
422,217572,219978
423,217572,219978
424,217572,219978
425,217572,219978
426,217572,219469
427,217572,219978
428,217572,219978
429,217572,219978
430,217572,219978
431,217572,217572
432,217572,219978
433,217572,219469
434,217572,219469
435,217572,219469
436,217572,219978
437,217572,217572
438,217572,219469
439,217572,219978
440,217572,219469
441,217572,219978
442,217572,219978
443,217572,219469
444,217572,219978
445,217572,219469
446,217572,219469
447,217572,219978
448,217572,219469
449,217572,219978
450,217572,219469
451,217572,219469
452,217572,219978
453,217572,219978
454,217572,219978
455,217572,219978
456,217572,219469
457,217572,219978
458,217572,217572
459,217572,217572
460,217572,219978
461,217572,219978
462,217572,219978
463,217572,217572
464,217572,219469
465,217572,219978
466,217572,219978
467,217572,219978
468,217572,219469
469,217572,219978
470,217572,219469
471,217572,219469
472,217572,217572
473,217572,219978
474,217572,219978
475,217572,219978
476,217572,219978
477,217572,219469
478,217572,219469
479,217572,219978
480,217572,219469
481,217572,219978
482,217572,219978
483,217572,219978
484,217572,219978
485,217572,219469
486,217572,219469
487,217572,219469
488,217572,219978
489,217572,219978
490,217572,219469
491,217572,219978
492,217572,219978
493,217572,217572
494,217572,219469
495,217572,219978
496,217572,219978
497,217572,219469
498,217572,219469
499,217572,219978
500,217572,219469
501,217572,219978
502,217572,219978
503,217572,219469
504,217572,219978
505,217572,219469
506,217572,219978
507,217572,219978
508,217572,219978
509,217572,219469
510,217572,217572
511,217572,219469
512,217572,219469
513,217572,219469
514,217572,219978
515,217572,217572
516,217572,217572
517,217572,217572
518,217572,217572
519,217572,217572
520,217572,219469
521,217572,219978
522,217572,219978
523,217572,217572
524,217572,219978
525,217572,217572
526,217572,219469
527,217572,217572
528,217572,219469
529,217572,219469
530,217572,219978
531,217572,219469
532,217572,219978
533,217572,217572
534,217572,219978
535,217572,219978
536,217572,219469
537,217572,219469
538,217572,219469
539,217572,217572
540,217572,219978
541,217572,219978
542,217572,217572
543,217572,219978
544,217572,219469
545,217572,217572
546,217572,217572
547,217572,219469
548,217572,217572
549,217572,217572
550,217572,219469
551,217572,219469
552,217572,219469
553,217572,217572
554,217572,219469
555,217572,219469
556,217572,219469
557,217572,219978
558,217572,219978
559,217572,219469
560,217572,217572
561,217572,217572
562,217572,219469
563,217572,219978
564,217572,219469
565,217572,219978
566,217572,217572
567,217572,217572
568,217572,219469
569,217572,219978
570,217572,217572
571,217572,219469
572,217572,219469
573,217572,219978
574,217572,219469
575,217572,219978
576,217572,219978
577,217572,219978
578,217572,219469
579,217572,219978
580,217572,219469
581,217572,219978
582,217572,219978
583,217572,219978
584,217572,219469
585,217572,219978
586,217572,219469
587,217572,219978
588,217572,219978
589,217572,219469
590,217572,219469
591,217572,217572
592,217572,219978
593,217572,219978
594,217572,219469
595,217572,219978
596,217572,219978
597,217572,219469
598,217572,219978
599,217572,217572
600,217572,219978
601,217572,219469
602,217572,219469
603,217572,217572
604,217572,219978
605,217572,219978
606,217572,219469
607,217572,219978
608,217572,219469
609,217572,217572
610,217572,219469
611,217572,217572
612,217572,219469
613,217572,219469
614,217572,219978
615,217572,217572
616,217572,219978
617,217572,219469
618,217572,219978
619,217572,219978
620,217572,219469
621,217572,219469
622,217572,219469
623,217572,217572
624,217572,219978
625,217572,219978
626,217572,219469
627,217572,219469
628,217572,219978
629,217572,219978
630,217572,219469
631,217572,219469
632,217572,219978
633,217572,219978
634,217572,217572
635,217572,219469
636,217572,219469
637,217572,219469
638,217572,219469
639,217572,217572
640,217572,219978
641,217572,219978
642,217572,219469
643,217572,219978
644,217572,219978
645,217572,219469
646,217572,219978
647,217572,219978
648,217572,217572
649,217572,219978
650,217572,219978
651,217572,219978
652,217572,219978
653,217572,219469
654,217572,219469
655,217572,219978
656,217572,219469
657,217572,217572
658,217572,219469
659,217572,219978
660,217572,217572
661,217572,219469
662,217572,219978
663,217572,217572
664,217572,219978
665,217572,217572
666,217572,219469
667,217572,217572
668,217572,219978
669,217572,219469
670,217572,217572
671,217572,217572
672,217572,219978
673,217572,217572
674,217572,217572
675,217572,219469
676,217572,219978
677,217572,219978
678,217572,219978
679,217572,219978
680,217572,219978
681,217572,219469
682,217572,217572
683,217572,217572
684,217572,219978
685,217572,217572
686,217572,219978
687,217572,219469
688,217572,219978
689,217572,219978
690,217572,219469
691,217572,217572
692,217572,217572
693,217572,219469
694,217572,219978
695,217572,219469
696,217572,219978
697,217572,219469
698,217572,219469
699,217572,219978
700,217572,219978
701,217572,219978
702,217572,219469
703,217572,219978
704,217572,217572
705,217572,217572
706,217572,219978
707,217572,217572
708,217572,219978
709,217572,219469
710,217572,219978
711,217572,219978
712,217572,219978
713,217572,219978
714,217572,217572
715,217572,219978
716,217572,219978
717,217572,219978
718,217572,219469
719,217572,217572
720,217572,217572
721,217572,219469
722,217572,219469
723,217572,217572
724,217572,219469
725,217572,219978
726,217572,219469
727,217572,219978
728,217572,219978
729,217572,219469
730,217572,217572
731,217572,219978
732,217572,219978
733,217572,219469
734,217572,219978
735,217572,219469
736,217572,219469
737,217572,219469
738,217572,219469
739,217572,219469
740,217572,219469
741,217572,219978
742,217572,219469
743,217572,217572
744,217572,219469
745,217572,219469
746,217572,219978
747,217572,219469
748,217572,219978
749,217572,217572
750,217572,217572
751,217572,219978
752,217572,219469
753,217572,217572
754,217572,219469
755,217572,219469
756,217572,219469
757,217572,219469
758,217572,219978
759,217572,219978
760,217572,219978
761,217572,219978
762,217572,219978
763,217572,219469
764,217572,217572
765,217572,219469
766,217572,217572
767,217572,219978
768,217572,219469
769,217572,219978
770,217572,219978
771,217572,217572
772,217572,219469
773,217572,217572
774,217572,217572
775,217572,219978
776,217572,217572
777,217572,219469
778,217572,219469
779,217572,219978
780,217572,219978
781,217572,219469
782,217572,219469
783,217572,217572
784,217572,219978
785,217572,219978
786,217572,219978
787,217572,219978
788,217572,219978
789,217572,219469
790,217572,219469
791,217572,219469
792,217572,217572
793,217572,219469
794,217572,219978
795,217572,219978
796,217572,219469
797,217572,219978
798,217572,219978
799,217572,217572
800,217572,219469
801,217572,219469
802,217572,219978
803,217572,219978
804,217572,217572
805,217572,219469
806,217572,219469
807,217572,219469
808,217572,219469
809,217572,219978
810,217572,219978
811,217572,219978
812,217572,219978
813,217572,219469
814,217572,217572
815,217572,217572
816,217572,217572
817,217572,219978
818,217572,219978
819,217572,217572
820,217572,217572
821,217572,217572
822,217572,217572
823,217572,217572
824,217572,217572
825,217572,219469
826,217572,219469
827,217572,217572
828,217572,217572
829,217572,219978
830,217572,219469
831,217572,219469
832,217572,219978
833,217572,219978
834,217572,219978
835,217572,217572
836,217572,219469
837,217572,219978
838,217572,219978
839,217572,217572
840,217572,217572
841,217572,219978
842,217572,217572
843,217572,219978
844,217572,217572
845,217572,219978
846,217572,219978
847,217572,219978
848,217572,219978
849,217572,217572
850,217572,219469
851,217572,219978
852,217572,219978
853,217572,219469
854,217572,219469
855,217572,219469
856,217572,217572
857,217572,219978
858,217572,219978
859,217572,219978
860,217572,219978
861,217572,217572
862,217572,219469
863,217572,219978
864,217572,219469
865,217572,219978
866,217572,219469
867,217572,219469
868,217572,219978
869,217572,217572
870,217572,217572
871,217572,219469
872,217572,219978
873,217572,217572
874,217572,219978
875,217572,219978
876,217572,217572
877,217572,219978
878,217572,219978
879,217572,219978
880,217572,219978
881,217572,219978
882,217572,219978
883,217572,219469
884,217572,219978
885,217572,219978
886,217572,219469
887,217572,219978
888,217572,219469
889,217572,219978
890,217572,217572
891,217572,219978
892,217572,219978
893,217572,217572
894,217572,219469
895,217572,219469
896,217572,217572
897,217572,219469
898,217572,219978
899,217572,219978
900,217572,217572
901,217572,219978
902,217572,219469
903,217572,219469
904,217572,219978
905,217572,219978
906,217572,219978
907,217572,219469
908,217572,219469
909,217572,219469
910,217572,217572
911,217572,219978
912,217572,219978
913,217572,219978
914,217572,219978
915,217572,219978
916,217572,217572
917,217572,219978
918,217572,217572
919,217572,217572
920,217572,219978
921,217572,217572
922,217572,219469
923,217572,219469
924,217572,217572
925,217572,219469
926,217572,219469
927,217572,219469
928,217572,219978
929,217572,217572
930,217572,217572
931,217572,219978
932,217572,219978
933,217572,219978
934,217572,219978
935,217572,217572
936,217572,219469
937,217572,217572
938,217572,217572
939,217572,219469
940,217572,219978
941,217572,219469
942,217572,219469
943,217572,219978
944,217572,217572
945,217572,219978
946,217572,219978
947,217572,219978
948,217572,219469
949,217572,219978
950,217572,219978
951,217572,219469
952,217572,217572
953,217572,219978
954,217572,219978
955,217572,217572
956,217572,217572
957,217572,219469
958,217572,219469
959,217572,219469
960,217572,219469
961,217572,219978
962,217572,217572
963,217572,219978
964,217572,217572
965,217572,219469
966,217572,219978
967,217572,217572
968,217572,219978
969,217572,219978
970,217572,219469
971,217572,219978
972,217572,219978
973,217572,219469
974,217572,217572
975,217572,219978
976,217572,219469
977,217572,219978
978,217572,219978
979,217572,219469
980,217572,219469
981,217572,219978
982,217572,219978
983,217572,219978
984,217572,219469
985,217572,219469
986,217572,217572
987,217572,219978
988,217572,219469
989,217572,219469
990,217572,219978
991,217572,219469
992,217572,219978
993,217572,217572
994,217572,217572
995,217572,219978
996,217572,219978
997,217572,219978
998,217572,219469
999,217572,219469
1000,217572,219978
